Parameter,Value,Unit,DUT_ID,Spec_Min,Spec_Max,Test_Condition
VOH,3.174507,V,DUT_001,2.4,,Flow1_Nominal
VOH,3.07926,V,DUT_002,2.4,,Flow1_Nominal
VOH,3.197153,V,DUT_003,2.4,,Flow1_Nominal
VOH,3.328454,V,DUT_004,2.4,,Flow1_Nominal
VOH,3.064877,V,DUT_005,2.4,,Flow1_Nominal
VOH,3.064879,V,DUT_006,2.4,,Flow1_Nominal
VOH,3.336882,V,DUT_007,2.4,,Flow1_Nominal
VOH,3.215115,V,DUT_008,2.4,,Flow1_Nominal
VOH,3.029579,V,DUT_009,2.4,,Flow1_Nominal
VOH,3.181384,V,DUT_010,2.4,,Flow1_Nominal
VOH,3.030487,V,DUT_011,2.4,,Flow1_Nominal
VOH,3.030141,V,DUT_012,2.4,,Flow1_Nominal
VOH,3.136294,V,DUT_013,2.4,,Flow1_Nominal
VOH,2.813008,V,DUT_014,2.4,,Flow1_Nominal
VOH,2.841262,V,DUT_015,2.4,,Flow1_Nominal
VOH,3.015657,V,DUT_016,2.4,,Flow1_Nominal
VOH,2.948075,V,DUT_017,2.4,,Flow1_Nominal
VOH,3.147137,V,DUT_018,2.4,,Flow1_Nominal
VOH,2.963796,V,DUT_019,2.4,,Flow1_Nominal
VOH,2.888154,V,DUT_020,2.4,,Flow1_Nominal
VOH,3.319847,V,DUT_021,2.4,,Flow1_Nominal
VOH,3.066134,V,DUT_022,2.4,,Flow1_Nominal
VOH,3.110129,V,DUT_023,2.4,,Flow1_Nominal
VOH,2.886288,V,DUT_024,2.4,,Flow1_Nominal
VOH,3.018343,V,DUT_025,2.4,,Flow1_Nominal
VOL,0.156655,V,DUT_001,,0.4,Flow1_Nominal
VOL,0.08094,V,DUT_002,,0.4,Flow1_Nominal
VOL,0.172542,V,DUT_003,,0.4,Flow1_Nominal
VOL,0.113962,V,DUT_004,,0.4,Flow1_Nominal
VOL,0.132498,V,DUT_005,,0.4,Flow1_Nominal
VOL,0.113898,V,DUT_006,,0.4,Flow1_Nominal
VOL,0.261137,V,DUT_007,,0.4,Flow1_Nominal
VOL,0.14919,V,DUT_008,,0.4,Flow1_Nominal
VOL,0.086537,V,DUT_009,,0.4,Flow1_Nominal
VOL,0.199353,V,DUT_010,,0.4,Flow1_Nominal
VOL,0.076749,V,DUT_011,,0.4,Flow1_Nominal
VOL,0.162532,V,DUT_012,,0.4,Flow1_Nominal
VOL,0.03242,V,DUT_013,,0.4,Flow1_Nominal
VOL,0.070309,V,DUT_014,,0.4,Flow1_Nominal
VOL,0.161812,V,DUT_015,,0.4,Flow1_Nominal
VOL,0.194308,V,DUT_016,,0.4,Flow1_Nominal
VOL,0.160282,V,DUT_017,,0.4,Flow1_Nominal
VOL,0.143061,V,DUT_018,,0.4,Flow1_Nominal
VOL,0.131934,V,DUT_019,,0.4,Flow1_Nominal
VOL,0.061289,V,DUT_020,,0.4,Flow1_Nominal
VOL,0.106809,V,DUT_021,,0.4,Flow1_Nominal
VOL,0.122362,V,DUT_022,,0.4,Flow1_Nominal
VOL,0.213427,V,DUT_023,,0.4,Flow1_Nominal
VOL,0.170617,V,DUT_024,,0.4,Flow1_Nominal
VOL,0.044218,V,DUT_025,,0.4,Flow1_Nominal
VIH,2.332408,V,DUT_001,2.0,,Flow1_Nominal
VIH,2.261492,V,DUT_002,2.0,,Flow1_Nominal
VIH,2.232308,V,DUT_003,2.0,,Flow1_Nominal
VIH,2.361168,V,DUT_004,2.0,,Flow1_Nominal
VIH,2.4031,V,DUT_005,2.0,,Flow1_Nominal
VIH,2.393128,V,DUT_006,2.0,,Flow1_Nominal
VIH,2.216078,V,DUT_007,2.0,,Flow1_Nominal
VIH,2.269079,V,DUT_008,2.0,,Flow1_Nominal
VIH,2.333126,V,DUT_009,2.0,,Flow1_Nominal
VIH,2.397555,V,DUT_010,2.0,,Flow1_Nominal
VIH,2.252083,V,DUT_011,2.0,,Flow1_Nominal
VIH,2.281434,V,DUT_012,2.0,,Flow1_Nominal
VIH,2.189367,V,DUT_013,2.0,,Flow1_Nominal
VIH,2.180379,V,DUT_014,2.0,,Flow1_Nominal
VIH,2.381253,V,DUT_015,2.0,,Flow1_Nominal
VIH,2.435624,V,DUT_016,2.0,,Flow1_Nominal
VIH,2.292799,V,DUT_017,2.0,,Flow1_Nominal
VIH,2.400353,V,DUT_018,2.0,,Flow1_Nominal
VIH,2.336164,V,DUT_019,2.0,,Flow1_Nominal
VIH,2.235488,V,DUT_020,2.0,,Flow1_Nominal
VIH,2.33614,V,DUT_021,2.0,,Flow1_Nominal
VIH,2.453804,V,DUT_022,2.0,,Flow1_Nominal
VIH,2.296417,V,DUT_023,2.0,,Flow1_Nominal
VIH,2.456464,V,DUT_024,2.0,,Flow1_Nominal
VIH,2.038025,V,DUT_025,2.0,,Flow1_Nominal
VIL,0.615752,V,DUT_001,,0.8,Flow1_Nominal
VIL,0.556964,V,DUT_002,,0.8,Flow1_Nominal
VIL,0.526079,V,DUT_003,,0.8,Flow1_Nominal
VIL,0.557341,V,DUT_004,,0.8,Flow1_Nominal
VIL,0.390994,V,DUT_005,,0.8,Flow1_Nominal
VIL,0.532426,V,DUT_006,,0.8,Flow1_Nominal
VIL,0.578569,V,DUT_007,,0.8,Flow1_Nominal
VIL,0.668232,V,DUT_008,,0.8,Flow1_Nominal
VIL,0.508538,V,DUT_009,,0.8,Flow1_Nominal
VIL,0.485321,V,DUT_010,,0.8,Flow1_Nominal
VIL,0.509859,V,DUT_011,,0.8,Flow1_Nominal
VIL,0.623232,V,DUT_012,,0.8,Flow1_Nominal
VIL,0.5763,V,DUT_013,,0.8,Flow1_Nominal
VIL,0.507619,V,DUT_014,,0.8,Flow1_Nominal
VIL,0.591061,V,DUT_015,,0.8,Flow1_Nominal
VIL,0.557766,V,DUT_016,,0.8,Flow1_Nominal
VIL,0.627492,V,DUT_017,,0.8,Flow1_Nominal
VIL,0.493836,V,DUT_018,,0.8,Flow1_Nominal
VIL,0.523787,V,DUT_019,,0.8,Flow1_Nominal
VIL,0.518631,V,DUT_020,,0.8,Flow1_Nominal
VIL,0.432919,V,DUT_021,,0.8,Flow1_Nominal
VIL,0.57369,V,DUT_022,,0.8,Flow1_Nominal
VIL,0.570884,V,DUT_023,,0.8,Flow1_Nominal
VIL,0.550409,V,DUT_024,,0.8,Flow1_Nominal
VIL,0.531233,V,DUT_025,,0.8,Flow1_Nominal
IOH,-5.332297,mA,DUT_001,-8.0,,Flow1_Nominal
IOH,-4.536516,mA,DUT_002,-8.0,,Flow1_Nominal
IOH,-4.474172,mA,DUT_003,-8.0,,Flow1_Nominal
IOH,-4.841822,mA,DUT_004,-8.0,,Flow1_Nominal
IOH,-4.329029,mA,DUT_005,-8.0,,Flow1_Nominal
IOH,-3.876759,mA,DUT_006,-8.0,,Flow1_Nominal
IOH,-2.691051,mA,DUT_007,-8.0,,Flow1_Nominal
IOH,-4.060338,mA,DUT_008,-8.0,,Flow1_Nominal
IOH,-3.99396,mA,DUT_009,-8.0,,Flow1_Nominal
IOH,-4.259557,mA,DUT_010,-8.0,,Flow1_Nominal
IOH,-5.735017,mA,DUT_011,-8.0,,Flow1_Nominal
IOH,-4.221211,mA,DUT_012,-8.0,,Flow1_Nominal
IOH,-4.151816,mA,DUT_013,-8.0,,Flow1_Nominal
IOH,-2.229406,mA,DUT_014,-8.0,,Flow1_Nominal
IOH,-4.353889,mA,DUT_015,-8.0,,Flow1_Nominal
IOH,-3.958762,mA,DUT_016,-8.0,,Flow1_Nominal
IOH,-4.227769,mA,DUT_017,-8.0,,Flow1_Nominal
IOH,-5.134942,mA,DUT_018,-8.0,,Flow1_Nominal
IOH,-3.285742,mA,DUT_019,-8.0,,Flow1_Nominal
IOH,-3.598454,mA,DUT_020,-8.0,,Flow1_Nominal
IOH,-3.567174,mA,DUT_021,-8.0,,Flow1_Nominal
IOH,-4.92751,mA,DUT_022,-8.0,,Flow1_Nominal
IOH,-3.077765,mA,DUT_023,-8.0,,Flow1_Nominal
IOH,-5.321481,mA,DUT_024,-8.0,,Flow1_Nominal
IOH,-3.730514,mA,DUT_025,-8.0,,Flow1_Nominal
IOL,5.97141,mA,DUT_001,,8.0,Flow1_Nominal
IOL,3.108517,mA,DUT_002,,8.0,Flow1_Nominal
IOL,3.490332,mA,DUT_003,,8.0,Flow1_Nominal
IOL,4.089686,mA,DUT_004,,8.0,Flow1_Nominal
IOL,3.546872,mA,DUT_005,,8.0,Flow1_Nominal
IOL,2.604403,mA,DUT_006,,8.0,Flow1_Nominal
IOL,4.061707,mA,DUT_007,,8.0,Flow1_Nominal
IOL,3.043927,mA,DUT_008,,8.0,Flow1_Nominal
IOL,4.426233,mA,DUT_009,,8.0,Flow1_Nominal
IOL,3.172518,mA,DUT_010,,8.0,Flow1_Nominal
IOL,5.394941,mA,DUT_011,,8.0,Flow1_Nominal
IOL,3.295072,mA,DUT_012,,8.0,Flow1_Nominal
IOL,3.710145,mA,DUT_013,,8.0,Flow1_Nominal
IOL,4.732165,mA,DUT_014,,8.0,Flow1_Nominal
IOL,2.892222,mA,DUT_015,,8.0,Flow1_Nominal
IOL,4.204714,mA,DUT_016,,8.0,Flow1_Nominal
IOL,5.176428,mA,DUT_017,,8.0,Flow1_Nominal
IOL,2.553265,mA,DUT_018,,8.0,Flow1_Nominal
IOL,4.16617,mA,DUT_019,,8.0,Flow1_Nominal
IOL,4.233895,mA,DUT_020,,8.0,Flow1_Nominal
IOL,4.703641,mA,DUT_021,,8.0,Flow1_Nominal
IOL,2.886744,mA,DUT_022,,8.0,Flow1_Nominal
IOL,2.811589,mA,DUT_023,,8.0,Flow1_Nominal
IOL,4.469747,mA,DUT_024,,8.0,Flow1_Nominal
IOL,4.267286,mA,DUT_025,,8.0,Flow1_Nominal
Rise_Time,2.225246,ns,DUT_001,,5.0,Flow1_Nominal
Rise_Time,2.273224,ns,DUT_002,,5.0,Flow1_Nominal
Rise_Time,1.759988,ns,DUT_003,,5.0,Flow1_Nominal
Rise_Time,2.216127,ns,DUT_004,,5.0,Flow1_Nominal
Rise_Time,2.246536,ns,DUT_005,,5.0,Flow1_Nominal
Rise_Time,1.742824,ns,DUT_006,,5.0,Flow1_Nominal
Rise_Time,3.032887,ns,DUT_007,,5.0,Flow1_Nominal
Rise_Time,2.336916,ns,DUT_008,,5.0,Flow1_Nominal
Rise_Time,1.504348,ns,DUT_009,,5.0,Flow1_Nominal
Rise_Time,2.428277,ns,DUT_010,,5.0,Flow1_Nominal
Rise_Time,1.612659,ns,DUT_011,,5.0,Flow1_Nominal
Rise_Time,2.493542,ns,DUT_012,,5.0,Flow1_Nominal
Rise_Time,2.679298,ns,DUT_013,,5.0,Flow1_Nominal
Rise_Time,1.689659,ns,DUT_014,,5.0,Flow1_Nominal
Rise_Time,2.581688,ns,DUT_015,,5.0,Flow1_Nominal
Rise_Time,2.30639,ns,DUT_016,,5.0,Flow1_Nominal
Rise_Time,2.51103,ns,DUT_017,,5.0,Flow1_Nominal
Rise_Time,3.048396,ns,DUT_018,,5.0,Flow1_Nominal
Rise_Time,1.977306,ns,DUT_019,,5.0,Flow1_Nominal
Rise_Time,1.723132,ns,DUT_020,,5.0,Flow1_Nominal
Rise_Time,1.655243,ns,DUT_021,,5.0,Flow1_Nominal
Rise_Time,1.692095,ns,DUT_022,,5.0,Flow1_Nominal
Rise_Time,2.061449,ns,DUT_023,,5.0,Flow1_Nominal
Rise_Time,2.270576,ns,DUT_024,,5.0,Flow1_Nominal
Rise_Time,2.238345,ns,DUT_025,,5.0,Flow1_Nominal
Fall_Time,2.230873,ns,DUT_001,,5.0,Flow1_Nominal
Fall_Time,1.905201,ns,DUT_002,,5.0,Flow1_Nominal
Fall_Time,2.481414,ns,DUT_003,,5.0,Flow1_Nominal
Fall_Time,1.794137,ns,DUT_004,,5.0,Flow1_Nominal
Fall_Time,2.988068,ns,DUT_005,,5.0,Flow1_Nominal
Fall_Time,2.150267,ns,DUT_006,,5.0,Flow1_Nominal
Fall_Time,1.557137,ns,DUT_007,,5.0,Flow1_Nominal
Fall_Time,1.471643,ns,DUT_008,,5.0,Flow1_Nominal
Fall_Time,2.092989,ns,DUT_009,,5.0,Flow1_Nominal
Fall_Time,1.810615,ns,DUT_010,,5.0,Flow1_Nominal
Fall_Time,2.1856,ns,DUT_011,,5.0,Flow1_Nominal
Fall_Time,2.089295,ns,DUT_012,,5.0,Flow1_Nominal
Fall_Time,1.870868,ns,DUT_013,,5.0,Flow1_Nominal
Fall_Time,1.561283,ns,DUT_014,,5.0,Flow1_Nominal
Fall_Time,1.294061,ns,DUT_015,,5.0,Flow1_Nominal
Fall_Time,1.721394,ns,DUT_016,,5.0,Flow1_Nominal
Fall_Time,2.24256,ns,DUT_017,,5.0,Flow1_Nominal
Fall_Time,1.985637,ns,DUT_018,,5.0,Flow1_Nominal
Fall_Time,1.401704,ns,DUT_019,,5.0,Flow1_Nominal
Fall_Time,1.969272,ns,DUT_020,,5.0,Flow1_Nominal
Fall_Time,2.054127,ns,DUT_021,,5.0,Flow1_Nominal
Fall_Time,1.546457,ns,DUT_022,,5.0,Flow1_Nominal
