Parameter,Value,Unit,DUT_ID,Spec_Min,Spec_Max,Test_Condition
VOH,3.239511,V,DUT_001,2.4,,Flow2_Nominal
VOH,3.180522,V,DUT_002,2.4,,Flow2_Nominal
VOH,3.094693,V,DUT_003,2.4,,Flow2_Nominal
VOH,2.915597,V,DUT_004,2.4,,Flow2_Nominal
VOH,2.8246,V,DUT_005,2.4,,Flow2_Nominal
VOH,2.833911,V,DUT_006,2.4,,Flow2_Nominal
VOH,3.314628,V,DUT_007,2.4,,Flow2_Nominal
VOH,2.85166,V,DUT_008,2.4,,Flow2_Nominal
VOH,3.096011,V,DUT_009,2.4,,Flow2_Nominal
VOH,2.985538,V,DUT_010,2.4,,Flow2_Nominal
VOH,3.085697,V,DUT_011,2.4,,Flow2_Nominal
VOH,2.920949,V,DUT_012,2.4,,Flow2_Nominal
VOH,2.958728,V,DUT_013,2.4,,Flow2_Nominal
VOH,2.512258,V,DUT_014,2.4,,Flow2_Nominal
VOH,3.24238,V,DUT_015,2.4,,Flow2_Nominal
VOH,2.887459,V,DUT_016,2.4,,Flow2_Nominal
VOH,3.078495,V,DUT_017,2.4,,Flow2_Nominal
VOH,2.909903,V,DUT_018,2.4,,Flow2_Nominal
VOH,2.987711,V,DUT_019,2.4,,Flow2_Nominal
VOH,3.115947,V,DUT_020,2.4,,Flow2_Nominal
VOH,3.096841,V,DUT_021,2.4,,Flow2_Nominal
VOH,3.078181,V,DUT_022,2.4,,Flow2_Nominal
VOH,3.059366,V,DUT_023,2.4,,Flow2_Nominal
VOH,2.926934,V,DUT_024,2.4,,Flow2_Nominal
VOH,3.126797,V,DUT_025,2.4,,Flow2_Nominal
VOL,0.146131,V,DUT_001,,0.4,Flow2_Nominal
VOL,0.273723,V,DUT_002,,0.4,Flow2_Nominal
VOL,0.187596,V,DUT_003,,0.4,Flow2_Nominal
VOL,0.233603,V,DUT_004,,0.4,Flow2_Nominal
VOL,0.256567,V,DUT_005,,0.4,Flow2_Nominal
VOL,0.38508,V,DUT_006,,0.4,Flow2_Nominal
VOL,0.258602,V,DUT_007,,0.4,Flow2_Nominal
VOL,0.09011,V,DUT_008,,0.4,Flow2_Nominal
VOL,0.176222,V,DUT_009,,0.4,Flow2_Nominal
VOL,0.200414,V,DUT_010,,0.4,Flow2_Nominal
VOL,0.119102,V,DUT_011,,0.4,Flow2_Nominal
VOL,0.224433,V,DUT_012,,0.4,Flow2_Nominal
VOL,0.164795,V,DUT_013,,0.4,Flow2_Nominal
VOL,0.176479,V,DUT_014,,0.4,Flow2_Nominal
VOL,0.201208,V,DUT_015,,0.4,Flow2_Nominal
VOL,0.198778,V,DUT_016,,0.4,Flow2_Nominal
VOL,0.188509,V,DUT_017,,0.4,Flow2_Nominal
VOL,0.197669,V,DUT_018,,0.4,Flow2_Nominal
VOL,0.177855,V,DUT_019,,0.4,Flow2_Nominal
VOL,0.202004,V,DUT_020,,0.4,Flow2_Nominal
VOL,0.025412,V,DUT_021,,0.4,Flow2_Nominal
VOL,0.2474,V,DUT_022,,0.4,Flow2_Nominal
VOL,0.1552,V,DUT_023,,0.4,Flow2_Nominal
VOL,0.238641,V,DUT_024,,0.4,Flow2_Nominal
VOL,0.100164,V,DUT_025,,0.4,Flow2_Nominal
VIH,2.103068,V,DUT_001,2.0,,Flow2_Nominal
VIH,2.173278,V,DUT_002,2.0,,Flow2_Nominal
VIH,2.199179,V,DUT_003,2.0,,Flow2_Nominal
VIH,2.058157,V,DUT_004,2.0,,Flow2_Nominal
VIH,2.632702,V,DUT_005,2.0,,Flow2_Nominal
VIH,2.056742,V,DUT_006,2.0,,Flow2_Nominal
VIH,2.22451,V,DUT_007,2.0,,Flow2_Nominal
VIH,2.118931,V,DUT_008,2.0,,Flow2_Nominal
VIH,2.205656,V,DUT_009,2.0,,Flow2_Nominal
VIH,2.168578,V,DUT_010,2.0,,Flow2_Nominal
VIH,2.404332,V,DUT_011,2.0,,Flow2_Nominal
VIH,2.322592,V,DUT_012,2.0,,Flow2_Nominal
VIH,2.197587,V,DUT_013,2.0,,Flow2_Nominal
VIH,2.345055,V,DUT_014,2.0,,Flow2_Nominal
VIH,2.35552,V,DUT_015,2.0,,Flow2_Nominal
VIH,2.100889,V,DUT_016,2.0,,Flow2_Nominal
VIH,2.21974,V,DUT_017,2.0,,Flow2_Nominal
VIH,2.342494,V,DUT_018,2.0,,Flow2_Nominal
VIH,2.095783,V,DUT_019,2.0,,Flow2_Nominal
VIH,2.350068,V,DUT_020,2.0,,Flow2_Nominal
VIH,2.204187,V,DUT_021,2.0,,Flow2_Nominal
VIH,2.4053,V,DUT_022,2.0,,Flow2_Nominal
VIH,2.036159,V,DUT_023,2.0,,Flow2_Nominal
VIH,2.36678,V,DUT_024,2.0,,Flow2_Nominal
VIH,2.231443,V,DUT_025,2.0,,Flow2_Nominal
VIL,0.566176,V,DUT_001,,0.8,Flow2_Nominal
VIL,0.569985,V,DUT_002,,0.8,Flow2_Nominal
VIL,0.452005,V,DUT_003,,0.8,Flow2_Nominal
VIL,0.554025,V,DUT_004,,0.8,Flow2_Nominal
VIL,0.509158,V,DUT_005,,0.8,Flow2_Nominal
VIL,0.984622,V,DUT_006,,0.8,Flow2_Nominal
VIL,0.486126,V,DUT_007,,0.8,Flow2_Nominal
VIL,0.537411,V,DUT_008,,0.8,Flow2_Nominal
VIL,0.510178,V,DUT_009,,0.8,Flow2_Nominal
VIL,0.620085,V,DUT_010,,0.8,Flow2_Nominal
VIL,0.628886,V,DUT_011,,0.8,Flow2_Nominal
VIL,0.724448,V,DUT_012,,0.8,Flow2_Nominal
VIL,0.6995,V,DUT_013,,0.8,Flow2_Nominal
VIL,0.528831,V,DUT_014,,0.8,Flow2_Nominal
VIL,0.632655,V,DUT_015,,0.8,Flow2_Nominal
VIL,0.659128,V,DUT_016,,0.8,Flow2_Nominal
VIL,0.378897,V,DUT_017,,0.8,Flow2_Nominal
VIL,0.578466,V,DUT_018,,0.8,Flow2_Nominal
VIL,0.551216,V,DUT_019,,0.8,Flow2_Nominal
VIL,0.682266,V,DUT_020,,0.8,Flow2_Nominal
VIL,0.600453,V,DUT_021,,0.8,Flow2_Nominal
VIL,0.536697,V,DUT_022,,0.8,Flow2_Nominal
VIL,0.614126,V,DUT_023,,0.8,Flow2_Nominal
VIL,0.687902,V,DUT_024,,0.8,Flow2_Nominal
VIL,0.777544,V,DUT_025,,0.8,Flow2_Nominal
IOH,-6.157152,mA,DUT_001,-8.0,,Flow2_Nominal
IOH,-4.238988,mA,DUT_002,-8.0,,Flow2_Nominal
IOH,-3.988049,mA,DUT_003,-8.0,,Flow2_Nominal
IOH,-4.247887,mA,DUT_004,-8.0,,Flow2_Nominal
IOH,-5.410005,mA,DUT_005,-8.0,,Flow2_Nominal
IOH,-5.466199,mA,DUT_006,-8.0,,Flow2_Nominal
IOH,-5.098531,mA,DUT_007,-8.0,,Flow2_Nominal
IOH,-6.207944,mA,DUT_008,-8.0,,Flow2_Nominal
IOH,-4.455147,mA,DUT_009,-8.0,,Flow2_Nominal
IOH,-3.313871,mA,DUT_010,-8.0,,Flow2_Nominal
IOH,-3.5824,mA,DUT_011,-8.0,,Flow2_Nominal
IOH,-4.468019,mA,DUT_012,-8.0,,Flow2_Nominal
IOH,-4.404926,mA,DUT_013,-8.0,,Flow2_Nominal
IOH,-5.250836,mA,DUT_014,-8.0,,Flow2_Nominal
IOH,-6.386278,mA,DUT_015,-8.0,,Flow2_Nominal
IOH,-3.541075,mA,DUT_016,-8.0,,Flow2_Nominal
IOH,-2.700287,mA,DUT_017,-8.0,,Flow2_Nominal
IOH,-4.986686,mA,DUT_018,-8.0,,Flow2_Nominal
IOH,-3.409578,mA,DUT_019,-8.0,,Flow2_Nominal
IOH,-4.144046,mA,DUT_020,-8.0,,Flow2_Nominal
IOH,-3.534291,mA,DUT_021,-8.0,,Flow2_Nominal
IOH,-5.85883,mA,DUT_022,-8.0,,Flow2_Nominal
IOH,-4.102402,mA,DUT_023,-8.0,,Flow2_Nominal
IOH,-5.687609,mA,DUT_024,-8.0,,Flow2_Nominal
IOH,-3.603601,mA,DUT_025,-8.0,,Flow2_Nominal
IOL,5.365359,mA,DUT_001,,8.0,Flow2_Nominal
IOL,3.954137,mA,DUT_002,,8.0,Flow2_Nominal
IOL,3.899299,mA,DUT_003,,8.0,Flow2_Nominal
IOL,3.957105,mA,DUT_004,,8.0,Flow2_Nominal
IOL,3.407418,mA,DUT_005,,8.0,Flow2_Nominal
IOL,4.273195,mA,DUT_006,,8.0,Flow2_Nominal
IOL,3.659825,mA,DUT_007,,8.0,Flow2_Nominal
IOL,4.101418,mA,DUT_008,,8.0,Flow2_Nominal
IOL,4.279582,mA,DUT_009,,8.0,Flow2_Nominal
IOL,3.788068,mA,DUT_010,,8.0,Flow2_Nominal
IOL,4.222491,mA,DUT_011,,8.0,Flow2_Nominal
IOL,5.640596,mA,DUT_012,,8.0,Flow2_Nominal
IOL,3.107123,mA,DUT_013,,8.0,Flow2_Nominal
IOL,2.900448,mA,DUT_014,,8.0,Flow2_Nominal
IOL,3.503633,mA,DUT_015,,8.0,Flow2_Nominal
IOL,4.192781,mA,DUT_016,,8.0,Flow2_Nominal
IOL,4.136317,mA,DUT_017,,8.0,Flow2_Nominal
IOL,5.350646,mA,DUT_018,,8.0,Flow2_Nominal
IOL,3.74618,mA,DUT_019,,8.0,Flow2_Nominal
IOL,6.725469,mA,DUT_020,,8.0,Flow2_Nominal
IOL,3.546859,mA,DUT_021,,8.0,Flow2_Nominal
IOL,5.908117,mA,DUT_022,,8.0,Flow2_Nominal
IOL,5.087772,mA,DUT_023,,8.0,Flow2_Nominal
IOL,5.232686,mA,DUT_024,,8.0,Flow2_Nominal
IOL,3.650692,mA,DUT_025,,8.0,Flow2_Nominal
Rise_Time,3.036724,ns,DUT_001,,5.0,Flow2_Nominal
Rise_Time,2.72918,ns,DUT_002,,5.0,Flow2_Nominal
Rise_Time,1.595584,ns,DUT_003,,5.0,Flow2_Nominal
