Flow,Parameter,Unit,Spec_Min,Spec_Max,Mean,Std,Min,Max,Median,Sample_Count,Pass_Count,Fail_Count,Pass_Rate_%,Cpk,Status,Comment
Flow1,GPIO_0_IOH_A,mA,,,9.451460,5.763317,0.000000,31.500000,9.000000,5136,5136,0,100.00,,PASS,"GPIO_0_IOH_A: ALL PASS (5136 samples) | Range: [0.0000, 31.5000] mA, Mean=9.4515, Std=5.7633"
Flow1,GPIO_0_IOL_A,mA,,,8.823579,4.570145,1.000000,17.500000,9.000000,5136,5136,0,100.00,,PASS,"GPIO_0_IOL_A: ALL PASS (5136 samples) | Range: [1.0000, 17.5000] mA, Mean=8.8236, Std=4.5701"
Flow1,GPIO_0_IO_Direction,Out=1/In=0,,,0.000000,0.000000,0.000000,0.000000,0.000000,159,159,0,100.00,,PASS,"GPIO_0_IO_Direction: ALL PASS (159 samples) | Range: [0.0000, 0.0000] Out=1/In=0, Mean=0.0000, Std=0.0000"
Flow1,GPIO_0_IO_State,H=1/L=0,,,1.000000,0.000000,1.000000,1.000000,1.000000,159,159,0,100.00,,PASS,"GPIO_0_IO_State: ALL PASS (159 samples) | Range: [1.0000, 1.0000] H=1/L=0, Mean=1.0000, Std=0.0000"
Flow1,GPIO_0_R_High,Ohm,,281.25,70.659345,66.812988,24.106300,327.440000,44.354850,2544,304,2240,11.95,1.0506,MARGINAL (88.1% fail),"GPIO_0_R_High: 2240/2544 FAIL (88.1%) | Min margin to spec_max: -46.1900 Ohm | Cpk=1.05 (Marginal) | Range: [24.1063, 327.4400] Ohm, Mean=70.6593, Std=66.8130"
Flow1,GPIO_0_R_Low,Ohm,,346.15,78.091240,78.397993,25.683400,373.335800,47.125950,2544,2518,26,98.98,1.1397,MARGINAL (1.0% fail),"GPIO_0_R_Low: 26/2544 FAIL (1.0%) | Min margin to spec_max: -27.1858 Ohm | Cpk=1.14 (Marginal) | Range: [25.6834, 373.3358] Ohm, Mean=78.0912, Std=78.3980"
Flow1,GPIO_0_R_PullDown,kOhm,30.0,70.0,36.378498,1.849466,31.857629,39.423600,36.942675,57558,57558,0,100.00,1.1496,PASS,"GPIO_0_R_PullDown: ALL PASS (57558 samples) | Min margin to spec_min: 1.8576 kOhm | Min margin to spec_max: 30.5764 kOhm | Cpk=1.15 (Marginal) | Range: [31.8576, 39.4236] kOhm, Mean=36.3785, Std=1.8495"
Flow1,GPIO_0_R_PullUp,kOhm,30.0,70.0,34.306291,4.130297,21.478300,38.253529,35.723085,57558,50792,6766,88.24,0.3475,MARGINAL (11.8% fail),"GPIO_0_R_PullUp: 6766/57558 FAIL (11.8%) | Min margin to spec_min: -8.5217 kOhm | Min margin to spec_max: 31.7465 kOhm | Cpk=0.35 (Not Capable) | Range: [21.4783, 38.2535] kOhm, Mean=34.3063, Std=4.1303"
Flow1,GPIO_0_VIH_Min,V,,1.17,0.932201,0.092193,0.770000,1.090000,0.930000,159,159,0,100.00,0.8598,PASS,"GPIO_0_VIH_Min: ALL PASS (159 samples) | Min margin to spec_max: 0.0800 V | Cpk=0.86 (Not Capable) | Range: [0.7700, 1.0900] V, Mean=0.9322, Std=0.0922"
Flow1,GPIO_0_VIL_Max,V,0.63,,0.932704,0.085312,0.750000,1.100000,0.950000,159,159,0,100.00,1.1827,PASS,"GPIO_0_VIL_Max: ALL PASS (159 samples) | Min margin to spec_min: 0.1200 V | Cpk=1.18 (Marginal) | Range: [0.7500, 1.1000] V, Mean=0.9327, Std=0.0853"
Flow1,GPIO_0_VOH,V,1.35,,3.260660,19.111283,0.901300,200.000000,1.359400,5136,4983,153,97.02,0.0333,MARGINAL (3.0% fail),"GPIO_0_VOH: 153/5136 FAIL (3.0%) | Min margin to spec_min: -0.4487 V | Cpk=0.03 (Not Capable) | Range: [0.9013, 200.0000] V, Mean=3.2607, Std=19.1113"
Flow1,GPIO_0_VOL,V,,0.45,2.285422,19.205637,0.320000,200.000000,0.437200,5136,4608,528,89.72,-0.0319,MARGINAL (10.3% fail),"GPIO_0_VOL: 528/5136 FAIL (10.3%) | Min margin to spec_max: -199.5500 V | Cpk=-0.03 (Not Capable) | Range: [0.3200, 200.0000] V, Mean=2.2854, Std=19.2056"
Flow1,RF_KILLN_IOH_A,mA,,,8.035202,5.006474,0.000000,22.800000,7.900000,1284,1284,0,100.00,,PASS,"RF_KILLN_IOH_A: ALL PASS (1284 samples) | Range: [0.0000, 22.8000] mA, Mean=8.0352, Std=5.0065"
Flow1,RF_KILLN_IOL_A,mA,,,7.296651,3.655579,2.100000,13.300000,7.050000,1284,1284,0,100.00,,PASS,"RF_KILLN_IOL_A: ALL PASS (1284 samples) | Range: [2.1000, 13.3000] mA, Mean=7.2967, Std=3.6556"
Flow1,RF_KILLN_IO_Direction,Out=1/In=0,,,0.000000,0.000000,0.000000,0.000000,0.000000,159,159,0,100.00,,PASS,"RF_KILLN_IO_Direction: ALL PASS (159 samples) | Range: [0.0000, 0.0000] Out=1/In=0, Mean=0.0000, Std=0.0000"
Flow1,RF_KILLN_IO_State,H=1/L=0,,,1.000000,0.000000,1.000000,1.000000,1.000000,159,159,0,100.00,,PASS,"RF_KILLN_IO_State: ALL PASS (159 samples) | Range: [1.0000, 1.0000] H=1/L=0, Mean=1.0000, Std=0.0000"
Flow1,RF_KILLN_R_High,Ohm,,102.27,641.510487,4335.760441,28.809600,39707.820000,54.034000,648,29,619,4.48,-0.0415,MARGINAL (95.5% fail),"RF_KILLN_R_High: 619/648 FAIL (95.5%) | Min margin to spec_max: -39605.5500 Ohm | Cpk=-0.04 (Not Capable) | Range: [28.8096, 39707.8200] Ohm, Mean=641.5105, Std=4335.7604"
Flow1,RF_KILLN_R_Low,Ohm,,114.29,64.650810,46.172820,30.127500,874.416100,56.428700,640,2,638,0.31,0.3584,MARGINAL (99.7% fail),"RF_KILLN_R_Low: 638/640 FAIL (99.7%) | Min margin to spec_max: -760.1261 Ohm | Cpk=0.36 (Not Capable) | Range: [30.1275, 874.4161] Ohm, Mean=64.6508, Std=46.1728"
Flow1,RF_KILLN_R_PullDown,kOhm,100.0,200.0,144.632512,5.795816,132.966529,159.253158,145.290581,57558,57558,0,100.00,2.5669,PASS,"RF_KILLN_R_PullDown: ALL PASS (57558 samples) | Min margin to spec_min: 32.9665 kOhm | Min margin to spec_max: 40.7468 kOhm | Cpk=2.57 (Capable) | Range: [132.9665, 159.2532] kOhm, Mean=144.6325, Std=5.7958"
Flow1,RF_KILLN_R_PullUp,kOhm,100.0,200.0,146.302181,5.613582,128.717266,159.867696,147.133435,57558,57558,0,100.00,2.7494,PASS,"RF_KILLN_R_PullUp: ALL PASS (57558 samples) | Min margin to spec_min: 28.7173 kOhm | Min margin to spec_max: 40.1323 kOhm | Cpk=2.75 (Capable) | Range: [128.7173, 159.8677] kOhm, Mean=146.3022, Std=5.6136"
Flow1,RF_KILLN_VIH_Min,V,,1.26,0.986918,0.098899,0.770000,1.160000,0.980000,159,159,0,100.00,0.9204,PASS,"RF_KILLN_VIH_Min: ALL PASS (159 samples) | Min margin to spec_max: 0.1000 V | Cpk=0.92 (Not Capable) | Range: [0.7700, 1.1600] V, Mean=0.9869, Std=0.0989"
Flow1,RF_KILLN_VIL_Max,V,0.54,,0.818239,0.073222,0.700000,0.950000,0.800000,159,159,0,100.00,1.2666,PASS,"RF_KILLN_VIL_Max: ALL PASS (159 samples) | Min margin to spec_min: 0.1600 V | Cpk=1.27 (Marginal) | Range: [0.7000, 0.9500] V, Mean=0.8182, Std=0.0732"
Flow1,RF_KILLN_VOH,V,1.35,,1.447316,0.274337,-0.009800,4.969700,1.352600,1284,1260,24,98.13,0.1182,MARGINAL (1.9% fail),"RF_KILLN_VOH: 24/1284 FAIL (1.9%) | Min margin to spec_min: -1.3598 V | Cpk=0.12 (Not Capable) | Range: [-0.0098, 4.9697] V, Mean=1.4473, Std=0.2743"
